                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     21,                 1.8715,                 2.0742,                 1.6838,                0.60099,                0.40255,                0.56706,                0.25153,                 1.9303,                 1.8885,                 1.8469,             0.00073802,             0.00073802,             0.00073802
                     22,                 1.8527,                 2.0388,                  1.656,                0.62862,                0.44544,                0.60203,                0.32662,                 1.8517,                 1.8574,                  1.786,             0.00072902,             0.00072902,             0.00072902
                     23,                 1.8134,                 1.9703,                 1.6237,                0.63255,                0.46941,                0.62448,                0.25915,                 1.8494,                 1.8221,                 1.7906,             0.00072002,             0.00072002,             0.00072002
                     24,                 1.8284,                 1.9768,                 1.6495,                0.54316,                0.63938,                 0.5502,                0.25786,                 1.8056,                 1.7029,                 1.7617,             0.00071102,             0.00071102,             0.00071102
                     25,                 1.8111,                 1.9046,                 1.6132,                0.67371,                 0.4401,                0.62628,                 0.2765,                 1.8489,                 1.7832,                   1.79,             0.00070202,             0.00070202,             0.00070202
                     26,                 1.7909,                 1.8954,                 1.6179,                0.54799,                0.69436,                 0.6685,                0.31511,                 1.8053,                  1.651,                 1.7406,             0.00069302,             0.00069302,             0.00069302
                     27,                 1.7671,                 1.8225,                 1.5986,                0.60997,                0.56469,                0.68384,                0.31185,                 1.7995,                 1.6434,                 1.7574,             0.00068402,             0.00068402,             0.00068402
                     28,                  1.743,                 1.8068,                 1.5751,                0.62492,                 0.6239,                0.69216,                0.32397,                 1.7903,                 1.6044,                 1.7326,             0.00067502,             0.00067502,             0.00067502
                     29,                 1.7048,                  1.746,                 1.5603,                  0.728,                0.50267,                0.70578,                0.38562,                 1.7825,                 1.4917,                 1.7296,             0.00066602,             0.00066602,             0.00066602
                     30,                 1.6825,                 1.6852,                 1.5354,                0.77418,                0.52299,                0.73964,                0.39157,                 1.7246,                 1.4658,                 1.6849,             0.00065703,             0.00065703,             0.00065703
                     31,                  1.677,                 1.6721,                 1.5349,                0.57886,                0.71572,                0.72408,                0.36603,                 1.7177,                 1.4715,                 1.6579,             0.00064803,             0.00064803,             0.00064803
                     32,                 1.6712,                 1.6772,                  1.542,                0.75379,                0.61439,                0.74199,                0.39721,                 1.7153,                 1.4077,                 1.6918,             0.00063903,             0.00063903,             0.00063903
                     33,                 1.6862,                 1.6537,                 1.5242,                0.75755,                0.51422,                0.65161,                0.33971,                 1.7272,                 1.4559,                  1.683,             0.00063003,             0.00063003,             0.00063003
                     34,                 1.6329,                 1.5895,                 1.5039,                0.65098,                0.71471,                0.76163,                0.46966,                  1.668,                 1.3616,                 1.6462,             0.00062103,             0.00062103,             0.00062103
                     35,                 1.6038,                 1.5323,                 1.4681,                0.72933,                0.70005,                0.77896,                 0.4248,                 1.6607,                 1.3052,                 1.6547,             0.00061203,             0.00061203,             0.00061203
                     36,                    1.6,                 1.5027,                 1.4776,                0.68684,                0.71331,                0.78001,                0.41382,                 1.6127,                 1.2888,                 1.5821,             0.00060303,             0.00060303,             0.00060303
                     37,                 1.6254,                 1.5402,                 1.4834,                0.66465,                0.73101,                0.78584,                0.43331,                  1.605,                   1.27,                 1.5698,             0.00059403,             0.00059403,             0.00059403
                     38,                 1.6058,                 1.5169,                 1.4655,                0.75032,                0.71079,                0.80186,                0.46841,                 1.6178,                 1.2407,                 1.6045,             0.00058503,             0.00058503,             0.00058503
                     39,                 1.5803,                 1.4982,                 1.4563,                 0.8296,                0.66346,                0.80278,                 0.4498,                 1.5559,                 1.1971,                 1.5551,             0.00057603,             0.00057603,             0.00057603
                     40,                 1.5761,                 1.4504,                 1.4368,                0.74388,                0.73103,                0.81283,                0.46538,                 1.5713,                 1.1784,                 1.5446,             0.00056703,             0.00056703,             0.00056703
                     41,                 1.5619,                 1.4075,                 1.4354,                0.85121,                0.68023,                0.82684,                  0.502,                 1.5494,                 1.1758,                 1.5396,             0.00055804,             0.00055804,             0.00055804
                     42,                 1.5132,                 1.3541,                 1.4045,                0.73332,                0.72394,                0.81472,                0.48089,                 1.5461,                 1.1734,                 1.5356,             0.00054904,             0.00054904,             0.00054904
                     43,                 1.5331,                 1.3768,                 1.4191,                0.61043,                0.80347,                0.72483,                0.40546,                 1.5609,                 1.1568,                 1.5362,             0.00054004,             0.00054004,             0.00054004
                     44,                 1.5145,                 1.3341,                 1.4001,                0.80163,                0.73427,                0.83994,                0.50764,                 1.5376,                 1.0755,                 1.5323,             0.00053104,             0.00053104,             0.00053104
                     45,                 1.4824,                 1.3066,                   1.39,                0.73189,                0.76748,                0.84864,                0.48802,                 1.4718,                 1.0735,                 1.4747,             0.00052204,             0.00052204,             0.00052204
                     46,                 1.4857,                 1.3039,                 1.3828,                0.72672,                0.76043,                0.84346,                0.49724,                 1.5255,                 1.1018,                 1.5095,             0.00051304,             0.00051304,             0.00051304
                     47,                 1.4594,                 1.2953,                 1.3718,                0.73933,                0.77575,                0.85098,                0.49281,                 1.4512,                  1.042,                 1.4706,             0.00050404,             0.00050404,             0.00050404
                     48,                 1.4547,                 1.2724,                 1.3664,                0.82045,                0.69557,                0.86417,                0.53499,                 1.4488,                 1.0089,                 1.4482,             0.00049504,             0.00049504,             0.00049504
                     49,                 1.4677,                 1.2584,                 1.3606,                0.79729,                0.77922,                0.87064,                0.53949,                 1.4535,                0.98336,                 1.4488,             0.00048604,             0.00048604,             0.00048604
                     50,                 1.4606,                 1.2642,                  1.366,                0.74333,                0.65803,                0.73064,                0.45549,                 1.4289,                0.98739,                 1.4301,             0.00047704,             0.00047704,             0.00047704
                     51,                  1.439,                 1.2296,                 1.3509,                0.82824,                0.78268,                0.88056,                0.56561,                 1.3959,                0.95149,                 1.4032,             0.00046804,             0.00046804,             0.00046804
                     52,                 1.4256,                 1.2366,                 1.3441,                0.78184,                0.78011,                0.87399,                0.55418,                  1.409,                0.96924,                  1.416,             0.00045904,             0.00045904,             0.00045904
                     53,                 1.3981,                 1.1941,                 1.3276,                0.88843,                0.70796,                0.88741,                0.52971,                 1.4077,                0.93192,                 1.4114,             0.00045005,             0.00045005,             0.00045005
                     54,                 1.4065,                 1.2104,                 1.3266,                0.86208,                0.78761,                 0.8924,                0.52647,                 1.3737,                0.90527,                 1.3914,             0.00044105,             0.00044105,             0.00044105
                     55,                  1.382,                 1.1577,                  1.312,                0.83587,                0.76628,                 0.8861,                0.54185,                 1.3883,                0.92469,                 1.3891,             0.00043205,             0.00043205,             0.00043205
                     56,                 1.3785,                 1.1432,                 1.3065,                0.80764,                0.79609,                 0.8939,                0.56245,                 1.3439,                0.88763,                 1.3654,             0.00042305,             0.00042305,             0.00042305
                     57,                 1.3646,                 1.1264,                 1.2996,                0.80566,                0.82753,                0.89571,                0.55734,                 1.3034,                0.87097,                 1.3337,             0.00041405,             0.00041405,             0.00041405
                     58,                 1.3639,                 1.1263,                 1.2989,                0.81134,                0.82565,                0.89918,                0.54752,                 1.3486,                0.86248,                 1.3646,             0.00040505,             0.00040505,             0.00040505
                     59,                 1.3225,                 1.0837,                 1.2711,                0.84471,                0.80119,                0.90386,                 0.5546,                 1.3279,                0.83664,                 1.3631,             0.00039605,             0.00039605,             0.00039605
                     60,                 1.3233,                 1.0764,                 1.2701,                 0.8062,                0.81012,                 0.8341,                0.52516,                 1.3047,                 0.8303,                 1.3308,             0.00038705,             0.00038705,             0.00038705
                     61,                 1.3078,                 1.0658,                 1.2629,                0.81924,                0.80825,                0.90587,                0.59564,                 1.3103,                0.82431,                 1.3321,             0.00037805,             0.00037805,             0.00037805
                     62,                 1.3031,                 1.0535,                  1.257,                0.80282,                0.84951,                 0.9158,                0.60965,                 1.2918,                0.79972,                  1.327,             0.00036905,             0.00036905,             0.00036905
                     63,                 1.3004,                 1.0425,                 1.2538,                0.77843,                0.84513,                0.91147,                 0.5955,                 1.2737,                0.81154,                 1.3103,             0.00036005,             0.00036005,             0.00036005
                     64,                 1.2946,                 1.0393,                 1.2579,                0.84331,                0.81405,                 0.9175,                0.60054,                  1.254,                0.78089,                 1.2973,             0.00035106,             0.00035106,             0.00035106
                     65,                 1.2861,                 1.0319,                 1.2431,                  0.828,                0.83015,                0.92082,                0.59539,                 1.2412,                0.77323,                 1.2978,             0.00034206,             0.00034206,             0.00034206
                     66,                 1.2731,                  1.007,                 1.2416,                0.78784,                0.86026,                0.91824,                0.55766,                 1.2538,                0.77203,                 1.2957,             0.00033306,             0.00033306,             0.00033306
                     67,                  1.244,                 1.0001,                 1.2181,                0.83546,                  0.838,                0.92192,                 0.6238,                 1.2465,                0.75885,                 1.2826,             0.00032406,             0.00032406,             0.00032406
                     68,                 1.2539,                0.97966,                  1.224,                0.85045,                0.83186,                 0.9221,                0.62034,                 1.2616,                0.77255,                 1.2967,             0.00031506,             0.00031506,             0.00031506
                     69,                 1.2507,                0.97835,                 1.2239,                 0.8117,                0.85286,                0.92492,                0.63465,                 1.2481,                0.76024,                 1.2867,             0.00030606,             0.00030606,             0.00030606
                     70,                 1.2452,                0.96986,                 1.2208,                 0.8272,                 0.8574,                0.92611,                0.62479,                 1.2334,                0.74716,                   1.27,             0.00029706,             0.00029706,             0.00029706
                     71,                 1.2094,                0.94838,                 1.1967,                0.85052,                0.85638,                 0.9318,                0.64724,                 1.2177,                0.71478,                 1.2738,             0.00028806,             0.00028806,             0.00028806
                     72,                  1.202,                 0.9448,                 1.1925,                0.83527,                0.86031,                0.93197,                 0.6333,                 1.2243,                0.71691,                 1.2681,             0.00027906,             0.00027906,             0.00027906
                     73,                 1.1996,                0.93029,                 1.1897,                0.82097,                0.87669,                0.93512,                0.62689,                 1.2082,                0.69737,                 1.2541,             0.00027006,             0.00027006,             0.00027006
                     74,                  1.204,                   0.93,                 1.1975,                0.82147,                0.88116,                0.93382,                0.64517,                 1.1963,                0.70312,                 1.2505,             0.00026106,             0.00026106,             0.00026106
                     75,                 1.1981,                0.93154,                 1.1894,                0.84165,                0.86032,                0.93421,                0.64799,                 1.1791,                 0.7086,                 1.2393,             0.00025207,             0.00025207,             0.00025207
                     76,                 1.1901,                 0.9186,                 1.1899,                0.83314,                0.85692,                0.93079,                0.61304,                 1.1747,                0.70442,                 1.2337,             0.00024307,             0.00024307,             0.00024307
                     77,                 1.1763,                0.92052,                 1.1803,                0.81258,                0.88892,                0.93758,                0.65109,                 1.1643,                0.69892,                 1.2288,             0.00023407,             0.00023407,             0.00023407
                     78,                 1.1791,                 0.9008,                 1.1775,                0.84465,                 0.8798,                0.93945,                0.66733,                 1.1665,                0.68162,                 1.2224,             0.00022507,             0.00022507,             0.00022507
                     79,                  1.167,                0.89506,                  1.174,                0.81279,                0.89864,                0.94119,                0.66982,                  1.162,                0.66762,                 1.2223,             0.00021607,             0.00021607,             0.00021607
                     80,                 1.1647,                0.89124,                 1.1632,                0.82641,                0.88369,                0.93901,                0.68367,                 1.1635,                0.66846,                 1.2206,             0.00020707,             0.00020707,             0.00020707
                     81,                 1.1632,                0.87313,                 1.1715,                 0.8056,                0.90626,                0.94162,                0.68847,                 1.1444,                0.66392,                 1.2142,             0.00019807,             0.00019807,             0.00019807
                     82,                 1.1477,                 0.8757,                 1.1623,                0.82348,                0.88963,                0.94569,                0.68714,                 1.1364,                0.66598,                 1.2085,             0.00018907,             0.00018907,             0.00018907
                     83,                 1.1348,                0.87075,                 1.1568,                0.84666,                0.88306,                0.94508,                 0.6922,                 1.1375,                0.65885,                 1.2103,             0.00018007,             0.00018007,             0.00018007
                     84,                 1.1316,                0.85754,                 1.1527,                0.85335,                 0.8858,                0.94175,                0.67931,                 1.1279,                0.65761,                 1.2056,             0.00017107,             0.00017107,             0.00017107
                     85,                 1.1043,                0.83123,                 1.1359,                  0.842,                0.88971,                0.94052,                0.65623,                 1.1225,                0.65882,                 1.1996,             0.00016207,             0.00016207,             0.00016207
                     86,                 1.1238,                 0.8669,                  1.147,                0.84735,                0.89042,                0.94254,                0.65879,                 1.1247,                0.65574,                 1.2003,             0.00015308,             0.00015308,             0.00015308
                     87,                 1.0813,                0.82032,                 1.1288,                0.83708,                 0.9039,                0.94563,                0.68452,                 1.1102,                0.63867,                 1.1906,             0.00014408,             0.00014408,             0.00014408
                     88,                 1.0813,                0.80908,                 1.1254,                0.83667,                 0.9048,                0.94775,                0.65614,                 1.1095,                0.63658,                 1.1911,             0.00013508,             0.00013508,             0.00013508
                     89,                 1.0776,                0.80116,                 1.1192,                0.86438,                0.86822,                0.94667,                0.65974,                 1.0979,                0.63562,                 1.1859,             0.00012608,             0.00012608,             0.00012608
                     90,                 1.0775,                0.82462,                 1.1252,                0.83821,                0.89564,                0.94767,                0.66616,                  1.101,                 0.6359,                 1.1867,             0.00011708,             0.00011708,             0.00011708
                     91,                 1.0006,                0.66028,                 1.1226,                0.84148,                0.88737,                0.94456,                0.68442,                 1.1056,                0.63497,                 1.1878,             0.00010808,             0.00010808,             0.00010808
                     92,                0.96587,                0.62716,                 1.1111,                  0.859,                0.87257,                0.94679,                0.66659,                 1.0923,                0.62809,                   1.18,             9.9081e-05,             9.9081e-05,             9.9081e-05
                     93,                0.97639,                0.61654,                  1.102,                0.86535,                0.86744,                0.94806,                0.65445,                 1.0818,                0.61813,                 1.1704,             9.0082e-05,             9.0082e-05,             9.0082e-05
                     94,                0.93995,                0.59896,                 1.0865,                0.85999,                0.88377,                0.95018,                0.67591,                 1.0719,                0.61702,                 1.1649,             8.1083e-05,             8.1083e-05,             8.1083e-05
                     95,                0.94216,                0.60072,                 1.0954,                0.87539,                0.87031,                0.95146,                0.69433,                 1.0626,                0.60944,                  1.159,             7.2084e-05,             7.2084e-05,             7.2084e-05
                     96,                0.93133,                0.58897,                 1.0769,                0.87356,                0.87864,                0.95193,                0.71027,                 1.0645,                 0.6114,                 1.1573,             6.3085e-05,             6.3085e-05,             6.3085e-05
                     97,                0.93184,                0.58885,                 1.0812,                0.86354,                0.89849,                0.94997,                0.71043,                 1.0609,                0.61306,                  1.154,             5.4086e-05,             5.4086e-05,             5.4086e-05
                     98,                0.89505,                0.57373,                 1.0622,                0.87223,                0.89707,                0.95031,                 0.7123,                 1.0555,                0.61273,                 1.1518,             4.5086e-05,             4.5086e-05,             4.5086e-05
                     99,                0.90112,                0.56825,                 1.0703,                0.87013,                0.89507,                0.95118,                0.71266,                 1.0547,                0.60872,                 1.1514,             3.6087e-05,             3.6087e-05,             3.6087e-05
                    100,                0.89763,                0.56591,                 1.0603,                0.87922,                0.89394,                0.95175,                0.71206,                 1.0506,                0.60657,                 1.1497,             2.7088e-05,             2.7088e-05,             2.7088e-05
